Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection_x, GroundTruthDirection_y, GroundTruthDirection_z, EstDirection_x, EstDirection_y, EstDirection_z, Angle
4/9/2023 14:48,16,19,R1L1_Bridge,R1L6_SkyScraper2,-0.7054625,0,0.6837046,-0.7614646,0,0.6457325,3.804
4/9/2023 14:48,17,20,R1L1_Bridge,R1L7_FoodMart,-0.8401889,0,0.5392662,-0.2990553,0,0.8830793,38.597
4/9/2023 14:48,18,22,R1L6_SkyScraper2,R1L1_Bridge,0.846044,0,-0.5330889,-0.1574197,0,-0.9808294,66.903
4/9/2023 14:48,19,23,R1L6_SkyScraper2,R1L2_Skyscraper1,0.8460443,0,-0.533089,-0.6340635,0,-0.7563516,97.759
4/9/2023 14:48,20,24,R1L6_SkyScraper2,R1L3_Church,0.3175446,0,-0.9468427,-0.8447074,0,-0.4474384,80.63
4/9/2023 14:48,21,25,R1L6_SkyScraper2,R1L4_GasStation,0.2536348,0,-0.9672689,-0.7854825,0,0.601312,142.128
4/9/2023 14:49,22,26,R1L6_SkyScraper2,R1L5_BasketballCourt,0.2536347,0,-0.9672686,-0.9887118,0,-0.1123782,98.209
4/9/2023 14:49,23,27,R1L6_SkyScraper2,R1L7_FoodMart,0.807049,0,-0.5895435,0.9465358,0,0.3118718,54.384
4/9/2023 14:49,24,29,R1L2_Skyscraper1,R1L1_Bridge,0.811524,0,0.583887,0.6545023,0,0.730971,12.424
4/9/2023 14:49,25,30,R1L2_Skyscraper1,R1L3_Church,-0.7019013,0,-0.7029757,-0.4159279,0,-0.8967177,20.073
4/9/2023 14:49,26,31,R1L2_Skyscraper1,R1L4_GasStation,-0.9955919,0,0.09328812,-0.9638938,0,0.04565062,2.641
4/9/2023 14:49,27,32,R1L2_Skyscraper1,R1L5_BasketballCourt,-0.9955912,0,0.09328805,-0.6350198,0,0.7219936,43.314
4/9/2023 14:49,28,33,R1L2_Skyscraper1,R1L6_SkyScraper2,-0.5784763,0,0.7942915,0.4134287,0,0.8861822,61.076
4/9/2023 14:49,29,34,R1L2_Skyscraper1,R1L7_FoodMart,-0.496451,0,0.8661779,0.4789577,0,0.824819,59.962
4/9/2023 14:49,30,36,R1L4_GasStation,R1L1_Bridge,0.9869396,0,0.1608966,0.7408059,0,-0.662541,51.067
4/9/2023 14:49,31,37,R1L4_GasStation,R1L2_Skyscraper1,0.9869392,0,0.1608966,0.4831406,0,-0.8469389,69.556
4/9/2023 14:49,32,38,R1L4_GasStation,R1L3_Church,0.3004329,0,-0.943173,0.2761975,0,-0.9578547,1.584
4/9/2023 14:49,33,39,R1L4_GasStation,R1L5_BasketballCourt,0.3004315,0,-0.9431686,0.6741008,0,0.7274535,119.512
4/9/2023 14:49,34,40,R1L4_GasStation,R1L6_SkyScraper2,-0.1636721,0,0.9587865,0.3545776,0,0.8656254,31.962
4/9/2023 14:49,35,41,R1L4_GasStation,R1L7_FoodMart,0.6988015,0,0.7134318,-0.465405,0,0.8217577,73.932
4/9/2023 14:49,36,43,R1L3_Church,R1L1_Bridge,0.8190165,0,0.5736936,0.3945858,0,0.8893334,31.064
4/9/2023 14:49,37,44,R1L3_Church,R1L2_Skyscraper1,0.8190152,0,0.5736924,0.7729152,0,0.4255655,6.173
4/9/2023 14:50,38,45,R1L3_Church,R1L4_GasStation,-0.746868,0,0.6648197,-0.8369832,0,0.5468905,8.513
4/9/2023 14:50,39,46,R1L3_Church,R1L5_BasketballCourt,-0.7468657,0,0.6648177,-0.4666465,0,0.8464036,19.457
4/9/2023 14:50,40,47,R1L3_Church,R1L6_SkyScraper2,-0.3111436,0,0.9334307,0.06777509,0,0.9402504,22.558
4/9/2023 14:50,41,48,R1L3_Church,R1L7_FoodMart,0.1635924,0,0.9856713,0.5137357,0,0.8182924,22.698
4/11/2023 12:58,0,1,R1L7_FoodMart,R1L1_Bridge,0.9124602,0,-0.4089941,-0.9973187,0,-0.06260466,152.265
4/11/2023 12:58,1,2,R1L7_FoodMart,R1L2_Skyscraper1,0.9124591,0,-0.4089936,-0.9628952,0,0.2693464,171.484
4/11/2023 12:58,2,3,R1L7_FoodMart,R1L3_Church,-0.16911,0,-0.9820795,-0.8989084,0,0.4358097,106.095
4/11/2023 12:58,3,4,R1L7_FoodMart,R1L4_GasStation,-0.7322519,0,-0.6809004,-0.5647128,0,0.823691,98.485
4/11/2023 12:59,4,5,R1L7_FoodMart,R1L5_BasketballCourt,-0.7322524,0,-0.6809007,-0.3651291,0,0.9298277,111.48
4/11/2023 12:59,5,6,R1L7_FoodMart,R1L6_SkyScraper2,-0.5675678,0,0.768362,-0.4071753,0,0.9065453,12.265
4/11/2023 12:59,6,8,R1L5_BasketballCourt,R1L1_Bridge,0.9959134,0,-0.09018993,0.2371229,0,0.9695689,81.432
4/11/2023 12:59,7,9,R1L5_BasketballCourt,R1L2_Skyscraper1,0.9959133,0,-0.09018992,0.3634719,0,0.9307997,73.844
4/11/2023 12:59,8,10,R1L5_BasketballCourt,R1L3_Church,0.7331963,0,-0.6768667,0.6465305,0,0.7614703,92.379
4/11/2023 12:59,9,11,R1L5_BasketballCourt,R1L4_GasStation,0.9215909,0,-0.3880073,0.7890118,0,-0.6110941,14.926
4/11/2023 12:59,10,12,R1L5_BasketballCourt,R1L6_SkyScraper2,0.5270933,0,0.8067234,-0.7622915,0,0.6396821,83.158
4/11/2023 12:59,11,13,R1L5_BasketballCourt,R1L7_FoodMart,0.9951438,0,0.09481481,-0.3546394,0,0.9322515,105.385
4/11/2023 12:59,12,15,R1L6_SkyScraper2,R1L1_Bridge,0.8460433,0,-0.5330884,0.9498597,0,-0.3125437,14.001
4/11/2023 12:59,13,16,R1L6_SkyScraper2,R1L2_Skyscraper1,0.8460431,0,-0.5330883,0.8714058,0,-0.4865873,3.036
4/11/2023 12:59,14,17,R1L6_SkyScraper2,R1L3_Church,0.3175405,0,-0.9468302,0.5871202,0,-0.8008454,17.706
4/11/2023 13:00,15,18,R1L6_SkyScraper2,R1L4_GasStation,0.253634,0,-0.9672659,-0.2593008,0,-0.9577519,29.842
4/11/2023 13:00,16,19,R1L6_SkyScraper2,R1L5_BasketballCourt,0.2536338,0,-0.9672652,-0.2121525,0,-0.9768971,26.946
4/11/2023 13:00,17,20,R1L6_SkyScraper2,R1L7_FoodMart,0.8070394,0,-0.5895365,0.9914408,0,-0.1004237,30.364
4/11/2023 13:00,18,22,R1L3_Church,R1L1_Bridge,0.8190122,0,0.5736905,0.9185199,0,0.3872031,12.152
4/11/2023 13:00,19,23,R1L3_Church,R1L2_Skyscraper1,0.819011,0,0.5736895,0.9829844,0,0.1812079,24.565
4/11/2023 13:00,20,24,R1L3_Church,R1L4_GasStation,-0.7468508,0,0.6648044,-0.9958653,0,0.08580102,36.749
4/11/2023 13:00,21,25,R1L3_Church,R1L5_BasketballCourt,-0.7468512,0,0.6648048,-0.9788203,0,0.1929758,30.521
4/11/2023 13:00,22,26,R1L3_Church,R1L6_SkyScraper2,-0.3111203,0,0.9333609,-0.8955256,0,0.4306938,45.88
4/11/2023 13:00,23,27,R1L3_Church,R1L7_FoodMart,0.163586,0,0.9856325,0.1478812,0,0.9852946,0.888
4/11/2023 13:00,24,29,R1L4_GasStation,R1L1_Bridge,0.986936,0,0.1608961,0.7104416,0,0.700912,35.354
4/11/2023 13:00,25,30,R1L4_GasStation,R1L2_Skyscraper1,0.9869366,0,0.1608962,0.9293202,0,0.3692463,12.41
4/11/2023 13:00,26,31,R1L4_GasStation,R1L3_Church,0.3004079,0,-0.9430946,0.3297741,0,-0.9410291,1.644
4/11/2023 13:01,27,32,R1L4_GasStation,R1L5_BasketballCourt,0.3004063,0,-0.9430897,-0.7739672,0,0.6302811,146.826
4/11/2023 13:01,28,33,R1L4_GasStation,R1L6_SkyScraper2,-0.1636561,0,0.958693,-0.1669611,0,0.914772,0.656
4/11/2023 13:01,29,34,R1L4_GasStation,R1L7_FoodMart,0.6987817,0,0.7134116,0.1848835,0,0.978124,33.703
4/11/2023 13:01,30,36,R1L2_Skyscraper1,R1L1_Bridge,0.8115025,0,0.5838715,0.4747288,0,0.8763785,25.821
4/11/2023 13:01,31,37,R1L2_Skyscraper1,R1L3_Church,-0.7018684,0,-0.7029428,-0.179067,0,-0.9837477,34.64
4/11/2023 13:01,32,38,R1L2_Skyscraper1,R1L4_GasStation,-0.9955871,0,0.09328766,-0.802795,0,-0.592889,41.8
4/11/2023 13:01,33,39,R1L2_Skyscraper1,R1L5_BasketballCourt,-0.9955871,0,0.09328766,-0.9817216,0,-0.1468848,13.862
4/11/2023 13:01,34,40,R1L2_Skyscraper1,R1L6_SkyScraper2,-0.5784518,0,0.7942578,-0.814392,0,0.557817,19.525
4/11/2023 13:01,35,41,R1L2_Skyscraper1,R1L7_FoodMart,-0.49643,0,0.8661412,0.2177607,0,0.96333,42.557
4/11/2023 13:01,36,43,R1L1_Bridge,R1L2_Skyscraper1,-0.8401718,0,0.5392551,-0.7223128,0,-0.6772287,75.849
4/11/2023 13:01,37,44,R1L1_Bridge,R1L3_Church,-0.7106664,0,-0.6983588,-0.8592502,0,-0.503602,14.125
4/11/2023 13:01,38,45,R1L1_Bridge,R1L4_GasStation,-0.994303,0,-0.1062722,-0.9794331,0,-0.1680127,3.633
4/11/2023 13:01,39,46,R1L1_Bridge,R1L5_BasketballCourt,-0.9943029,0,-0.1062722,-0.9988104,0,-0.001517788,6.014
4/11/2023 13:01,40,47,R1L1_Bridge,R1L6_SkyScraper2,-0.7054285,0,0.6836717,-0.9739783,0,0.1815638,33.543
4/11/2023 13:01,41,48,R1L1_Bridge,R1L7_FoodMart,-0.8401642,0,0.5392503,-0.05307794,0,0.9823201,54.213
4/7/2023 14:57,0,1,R1L5_BasketballCourt,R1L1_Bridge,0.9959131,0,-0.09018991,0.7660182,0,-0.6398667,34.698
4/7/2023 14:57,1,2,R1L5_BasketballCourt,R1L2_Skyscraper1,0.9959131,0,-0.09018991,0.7116135,0,-0.701432,39.413
4/7/2023 14:57,2,3,R1L5_BasketballCourt,R1L3_Church,0.7331939,0,-0.6768645,0.8618191,0,-0.5072148,12.234
4/7/2023 14:57,3,4,R1L5_BasketballCourt,R1L4_GasStation,0.9215895,0,-0.3880067,0.8250448,0,-0.5650672,11.575
4/7/2023 14:57,4,5,R1L5_BasketballCourt,R1L6_SkyScraper2,0.5270925,0,0.8067222,0.3632132,0,0.9316189,11.86
4/7/2023 14:57,5,6,R1L5_BasketballCourt,R1L7_FoodMart,0.9951398,0,0.09481443,0.6717515,0,0.7406703,42.351
4/7/2023 14:57,6,8,R1L1_Bridge,R1L2_Skyscraper1,-0.8401526,0,0.5392429,-0.8326317,0,-0.5529282,66.281
4/7/2023 14:57,7,9,R1L1_Bridge,R1L3_Church,-0.7106581,0,-0.6983507,-0.8707891,0,-0.4774002,15.766
4/7/2023 14:57,8,10,R1L1_Bridge,R1L4_GasStation,-0.9943017,0,-0.1062721,-0.9707929,0,-0.2393898,7.752
4/7/2023 14:57,9,11,R1L1_Bridge,R1L5_BasketballCourt,-0.9943017,0,-0.1062721,-0.9991069,0,-0.04209195,3.688
4/7/2023 14:57,10,12,R1L1_Bridge,R1L6_SkyScraper2,-0.7054176,0,0.6836611,-0.9975632,0,0.06960832,40.111
4/7/2023 14:57,11,13,R1L1_Bridge,R1L7_FoodMart,-0.8401536,0,0.5392435,-0.95271,0,0.3022467,15.092
4/7/2023 14:57,12,15,R1L6_SkyScraper2,R1L1_Bridge,0.8460428,0,-0.533088,0.12906,0,-0.9914575,50.369
4/7/2023 14:57,13,16,R1L6_SkyScraper2,R1L2_Skyscraper1,0.8460428,0,-0.5330881,0.1013981,0,-0.9945477,51.964
4/7/2023 14:58,14,17,R1L6_SkyScraper2,R1L3_Church,0.3175396,0,-0.9468275,-0.02176994,0,-0.999308,19.788
4/7/2023 14:58,15,18,R1L6_SkyScraper2,R1L4_GasStation,0.2536337,0,-0.9672648,-0.06494878,0,-0.9978806,18.417
4/7/2023 14:58,16,19,R1L6_SkyScraper2,R1L5_BasketballCourt,0.2536337,0,-0.9672648,-0.2493598,0,-0.9679843,29.139
4/7/2023 14:58,17,20,R1L6_SkyScraper2,R1L7_FoodMart,0.8070378,0,-0.5895354,0.727947,0,-0.6849789,7.11
4/7/2023 14:58,18,22,R1L2_Skyscraper1,R1L1_Bridge,0.8114935,0,0.583865,0.5608,0,0.8279344,20.154
4/7/2023 14:58,19,23,R1L2_Skyscraper1,R1L3_Church,-0.701851,0,-0.7029253,-0.5189033,0,-0.8547543,13.695
4/7/2023 14:58,20,24,R1L2_Skyscraper1,R1L4_GasStation,-0.9955843,0,0.0932874,-0.9549004,0,-0.2947372,22.506
4/7/2023 14:58,21,25,R1L2_Skyscraper1,R1L5_BasketballCourt,-0.9955852,0,0.09328749,-0.9849463,0,0.1728449,4.6
4/7/2023 14:58,22,26,R1L2_Skyscraper1,R1L6_SkyScraper2,-0.5784405,0,0.7942423,-0.7521127,0,0.6590264,12.709
4/7/2023 14:58,23,27,R1L2_Skyscraper1,R1L7_FoodMart,-0.4964216,0,0.8661265,-0.5312579,0,0.842177,2.425
4/7/2023 14:58,24,29,R1L4_GasStation,R1L1_Bridge,0.9869351,0,0.1608959,0.8994635,0,-0.436991,35.171
4/7/2023 14:58,25,30,R1L4_GasStation,R1L2_Skyscraper1,0.986935,0,0.1608959,0.7952878,0,-0.6055015,46.543
4/7/2023 14:58,26,31,R1L4_GasStation,R1L3_Church,0.3003958,0,-0.9430566,0.1748589,0,-0.9839446,7.591
4/7/2023 14:58,27,32,R1L4_GasStation,R1L5_BasketballCourt,0.300396,0,-0.9430574,-0.6727806,0,0.7389808,155.353
4/7/2023 14:58,28,33,R1L4_GasStation,R1L6_SkyScraper2,-0.163654,0,0.9586809,-0.3171562,0,0.9464154,8.839
4/7/2023 14:58,29,34,R1L4_GasStation,R1L7_FoodMart,0.6987681,0,0.7133979,-0.006508435,0,0.9996462,44.779
4/7/2023 14:59,30,36,R1L3_Church,R1L1_Bridge,0.8190107,0,0.5736893,0.8348078,0,0.548456,1.706
4/7/2023 14:59,31,37,R1L3_Church,R1L2_Skyscraper1,0.8190109,0,0.5736894,0.9325582,0,0.3581197,14.002
4/7/2023 14:59,32,38,R1L3_Church,R1L4_GasStation,-0.7468503,0,0.664804,-0.9971536,0,-0.0742626,45.933
4/7/2023 14:59,33,39,R1L3_Church,R1L5_BasketballCourt,-0.7468529,0,0.6648063,-0.9527493,0,-0.2928147,58.758
4/7/2023 14:59,34,40,R1L3_Church,R1L6_SkyScraper2,-0.311122,0,0.9333661,-0.9921924,0,-0.07468667,75.87
4/7/2023 14:59,35,41,R1L3_Church,R1L7_FoodMart,0.1635864,0,0.9856347,-0.9915694,0,0.127606,92.09
4/7/2023 14:59,36,43,R1L7_FoodMart,R1L1_Bridge,0.9124581,0,-0.4089931,-0.9251873,0,0.3752623,177.934
4/7/2023 14:59,37,44,R1L7_FoodMart,R1L2_Skyscraper1,0.9124569,0,-0.4089926,-0.88744,0,0.4609233,176.697
4/7/2023 14:59,38,45,R1L7_FoodMart,R1L3_Church,-0.1691083,0,-0.9820697,-0.7641638,0,0.643905,120.348
4/7/2023 14:59,39,46,R1L7_FoodMart,R1L4_GasStation,-0.7322502,0,-0.6808987,-0.6788077,0,0.7342983,90.168
4/7/2023 14:59,40,47,R1L7_FoodMart,R1L5_BasketballCourt,-0.73225,0,-0.6808985,-0.5209552,0,0.850464,101.429
4/7/2023 14:59,41,48,R1L7_FoodMart,R1L6_SkyScraper2,-0.5675545,0,0.768344,-0.2875402,0,0.9564437,19.72
