Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection_x, GroundTruthDirection_y, GroundTruthDirection_z, EstDirection_x, EstDirection_y, EstDirection_z, Angle
4/11/2023 14:13,10,12,R1L4_GasStation,R1L6_SkyScraper2,-0.1636714,0,0.9587829,0.7476326,0,0.6623535,58.149
4/11/2023 14:13,11,13,R1L4_GasStation,R1L7_FoodMart,0.6988004,0,0.7134309,0.9548277,0,0.2808934,29.201
4/11/2023 14:13,12,15,R1L3_Church,R1L1_Bridge,0.8190161,0,0.573693,0.7114543,0,0.7010661,9.569
4/11/2023 14:13,13,16,R1L3_Church,R1L2_Skyscraper1,0.8190157,0,0.5736928,0.8758667,0,0.4722065,6.679
4/11/2023 14:13,14,17,R1L3_Church,R1L4_GasStation,-0.7468619,0,0.6648144,-0.7504212,0,0.6517864,0.698
4/11/2023 14:13,15,18,R1L3_Church,R1L5_BasketballCourt,-0.7468612,0,0.6648137,-0.4419782,0,0.8928159,21.989
4/11/2023 14:13,16,19,R1L3_Church,R1L6_SkyScraper2,-0.3111363,0,0.933409,-0.05232717,0,0.9960166,15.428
4/11/2023 14:13,17,20,R1L3_Church,R1L7_FoodMart,0.1635902,0,0.9856579,0.2865789,0,0.9573759,7.241
4/11/2023 14:13,18,22,R1L7_FoodMart,R1L1_Bridge,0.9124643,0,-0.4089959,0.9593521,0,-0.2738854,8.21
4/11/2023 14:13,19,23,R1L7_FoodMart,R1L2_Skyscraper1,0.9124645,0,-0.408996,0.6789256,0,-0.7286088,22.878
4/11/2023 14:13,20,24,R1L7_FoodMart,R1L3_Church,-0.169116,0,-0.9821145,-0.2071851,0,-0.9782103,2.188
4/11/2023 14:14,21,25,R1L7_FoodMart,R1L4_GasStation,-0.7322576,0,-0.6809056,-0.9471241,0,-0.3190868,24.3
4/11/2023 14:14,22,26,R1L7_FoodMart,R1L5_BasketballCourt,-0.7322583,0,-0.6809063,-0.9683521,0,0.2484299,57.308
4/11/2023 14:14,23,27,R1L7_FoodMart,R1L6_SkyScraper2,-0.5676377,0,0.7684566,-0.718715,0,0.6929869,9.592
4/11/2023 14:14,24,29,R1L1_Bridge,R1L2_Skyscraper1,-0.70546,0,0.6837022,-0.4997213,0,-0.8658587,104.112
4/11/2023 14:14,25,30,R1L1_Bridge,R1L3_Church,-0.7106887,0,-0.6983808,-0.805086,0,-0.592263,8.159
4/11/2023 14:14,26,31,R1L1_Bridge,R1L4_GasStation,-0.9943061,0,-0.1062725,-0.9904978,0,-0.1343507,1.624
4/11/2023 14:14,27,32,R1L1_Bridge,R1L5_BasketballCourt,-0.994306,0,-0.1062725,-0.997101,0,0.07526767,10.418
4/11/2023 14:14,28,33,R1L1_Bridge,R1L6_SkyScraper2,-0.7054622,0,0.6837044,-0.9140536,0,0.405593,20.174
4/11/2023 14:14,29,34,R1L1_Bridge,R1L7_FoodMart,-0.840204,0,0.5392758,-0.8185128,0,0.5741063,2.352
4/11/2023 14:14,30,36,R1L2_Skyscraper1,R1L1_Bridge,0.8115239,0,0.5838869,0.7276303,0,0.6847497,7.526
4/11/2023 14:14,31,37,R1L2_Skyscraper1,R1L3_Church,-0.7019015,0,-0.702976,-0.6955851,0,-0.7121185,0.629
4/11/2023 14:14,32,38,R1L2_Skyscraper1,R1L4_GasStation,-0.9955917,0,0.09328809,-0.9821609,0,-0.1793883,15.704
4/11/2023 14:14,33,39,R1L2_Skyscraper1,R1L5_BasketballCourt,-0.9955918,0,0.09328811,-0.89138,0,0.4493961,21.402
4/11/2023 14:14,34,40,R1L2_Skyscraper1,R1L6_SkyScraper2,-0.5784785,0,0.7942945,-0.7268364,0,0.6852888,10.62
4/11/2023 14:14,35,41,R1L2_Skyscraper1,R1L7_FoodMart,-0.4964515,0,0.8661788,-0.6018396,0,0.7984059,7.19
4/11/2023 14:15,36,43,R1L5_BasketballCourt,R1L1_Bridge,0.9959149,0,-0.09019007,0.9555324,0,0.2918752,22.16
4/11/2023 14:15,37,44,R1L5_BasketballCourt,R1L2_Skyscraper1,0.9959146,0,-0.09019005,0.9991763,0,0.00631597,5.537
4/11/2023 14:15,38,45,R1L5_BasketballCourt,R1L3_Church,0.7332161,0,-0.676885,0.9216889,0,-0.3852632,20.028
4/11/2023 14:15,39,46,R1L5_BasketballCourt,R1L4_GasStation,0.9215971,0,-0.38801,0.8027871,0,-0.5962523,13.77
4/11/2023 14:15,40,47,R1L5_BasketballCourt,R1L6_SkyScraper2,0.5271654,0,0.8068337,0.619429,0,0.7841444,5.147
4/11/2023 14:15,41,48,R1L5_BasketballCourt,R1L7_FoodMart,0.9951513,0,0.09481553,0.7808024,0,0.6231191,33.149
4/11/2023 9:24,0,1,R1L7_FoodMart,R1L1_Bridge,0.9124706,0,-0.4089988,-0.9991399,0,0.03699444,157.977
4/11/2023 9:25,1,2,R1L7_FoodMart,R1L2_Skyscraper1,0.9124711,0,-0.408999,-0.02563458,0,-0.9991459,67.326
4/11/2023 9:25,2,3,R1L7_FoodMart,R1L3_Church,-0.1691217,0,-0.9821479,-0.9969488,0,-0.07697676,75.815
4/11/2023 9:25,3,4,R1L7_FoodMart,R1L4_GasStation,-0.7322655,0,-0.680913,-0.999111,0,-0.03191855,41.089
4/11/2023 9:25,4,5,R1L7_FoodMart,R1L5_BasketballCourt,-0.7322655,0,-0.680913,-0.9905652,0,-0.1320688,35.325
4/11/2023 9:25,5,6,R1L7_FoodMart,R1L6_SkyScraper2,-0.5677217,0,0.7685703,-0.01418803,0,-0.9997827,142.735
4/11/2023 9:25,6,8,R1L5_BasketballCourt,R1L1_Bridge,0.9959158,0,-0.09019014,0.1768521,0,-0.9841446,74.638
4/11/2023 9:25,7,9,R1L5_BasketballCourt,R1L2_Skyscraper1,0.9959158,0,-0.09019014,0.9990501,0,0.04329803,7.656
4/11/2023 9:25,8,10,R1L5_BasketballCourt,R1L3_Church,0.7332302,0,-0.6768981,0.1947205,0,-0.9808179,36.059
4/11/2023 9:25,9,11,R1L5_BasketballCourt,R1L4_GasStation,0.9216028,0,-0.3880123,0.9964684,0,0.0802417,27.436
4/11/2023 9:25,10,12,R1L5_BasketballCourt,R1L6_SkyScraper2,0.5272207,0,0.8069184,0.99734,0,0.07003582,52.824
4/11/2023 9:25,11,13,R1L5_BasketballCourt,R1L7_FoodMart,0.9951614,0,0.09481648,0.9953554,0,0.0950764,0.02
4/11/2023 9:26,12,15,R1L3_Church,R1L1_Bridge,0.8190206,0,0.5736962,0.9999549,0,0.001917087,34.9
4/11/2023 9:26,13,16,R1L3_Church,R1L2_Skyscraper1,0.8190203,0,0.573696,0.8862243,0,0.4419638,8.504
4/11/2023 9:26,14,17,R1L3_Church,R1L4_GasStation,-0.7468734,0,0.6648245,-0.01518936,0,0.9998756,47.456
4/11/2023 9:26,15,18,R1L3_Church,R1L5_BasketballCourt,-0.7468713,0,0.6648226,-0.006890263,0,0.9996316,47.931
4/11/2023 9:26,16,19,R1L3_Church,R1L6_SkyScraper2,-0.3111525,0,0.9334574,0.7722816,0,0.635272,68.995
4/11/2023 9:26,17,20,R1L3_Church,R1L7_FoodMart,0.1635944,0,0.9856832,-0.9715192,0,0.2365105,85.741
4/11/2023 9:26,18,22,R1L2_Skyscraper1,R1L1_Bridge,0.8115469,0,0.5839035,-0.7392007,0,0.6734216,101.931
4/11/2023 9:26,19,23,R1L2_Skyscraper1,R1L3_Church,-0.7019555,0,-0.70303,-0.5706447,0,-0.8211874,10.161
4/11/2023 9:26,20,24,R1L2_Skyscraper1,R1L4_GasStation,-0.9955972,0,0.09328861,-0.9693436,0,-0.2456641,19.574
4/11/2023 9:26,21,25,R1L2_Skyscraper1,R1L5_BasketballCourt,-0.9955972,0,0.09328861,-0.9739597,0,-0.2267216,18.457
4/11/2023 9:26,22,26,R1L2_Skyscraper1,R1L6_SkyScraper2,-0.5785106,0,0.7943386,-0.4990126,0,-0.865585,113.971
4/11/2023 9:26,23,27,R1L2_Skyscraper1,R1L7_FoodMart,-0.4964784,0,0.8662257,-0.958658,0,-0.2843846,76.704
4/11/2023 9:27,24,29,R1L4_GasStation,R1L1_Bridge,0.9869438,0,0.1608973,-0.2533381,0,-0.9668911,113.941
4/11/2023 9:27,25,30,R1L4_GasStation,R1L2_Skyscraper1,0.9869429,0,0.1608972,-0.1706224,0,0.9847938,90.57
4/11/2023 9:27,26,31,R1L4_GasStation,R1L3_Church,0.3004722,0,-0.9432965,0.992897,0,0.1038484,78.302
4/11/2023 9:27,27,32,R1L4_GasStation,R1L5_BasketballCourt,0.3004737,0,-0.9433011,-0.9986044,0,-0.05278651,104.643
4/11/2023 9:27,28,33,R1L4_GasStation,R1L6_SkyScraper2,-0.1636839,0,0.9588557,0.1310429,0,-0.9912381,177.844
4/11/2023 9:27,29,34,R1L4_GasStation,R1L7_FoodMart,0.6988294,0,0.7134604,0.4561691,0,0.8897454,17.262
4/11/2023 9:27,30,36,R1L6_SkyScraper2,R1L1_Bridge,0.8460455,0,-0.5330898,-0.6140022,0,-0.7884914,95.693
4/11/2023 9:27,31,37,R1L6_SkyScraper2,R1L2_Skyscraper1,0.8460454,0,-0.5330898,0.08609124,0,0.9946392,117.268
4/11/2023 9:27,32,38,R1L6_SkyScraper2,R1L3_Church,0.3175491,0,-0.9468559,-0.7816435,0,0.6235722,147.122
4/11/2023 9:27,33,39,R1L6_SkyScraper2,R1L4_GasStation,0.2536356,0,-0.9672722,-0.9256142,0,0.376861,126.847
4/11/2023 9:27,34,40,R1L6_SkyScraper2,R1L5_BasketballCourt,0.2536356,0,-0.9672722,-0.7492611,0,0.6622235,146.165
4/11/2023 9:28,35,41,R1L6_SkyScraper2,R1L7_FoodMart,0.807065,0,-0.5895551,0.8801962,0,-0.4735706,7.866
4/11/2023 9:28,36,43,R1L1_Bridge,R1L2_Skyscraper1,-0.8402441,0,0.5393018,-0.9460642,0,-0.3239101,51.594
4/11/2023 9:28,37,44,R1L1_Bridge,R1L3_Church,-0.7107171,0,-0.6984087,-0.9969284,0,-0.07822011,40.013
4/11/2023 9:28,38,45,R1L1_Bridge,R1L4_GasStation,-0.9943098,0,-0.1062729,-0.9667323,0,0.2554489,20.902
4/11/2023 9:28,39,46,R1L1_Bridge,R1L5_BasketballCourt,-0.9943097,0,-0.1062729,-0.7967205,0,0.6040047,43.267
4/11/2023 9:28,40,47,R1L1_Bridge,R1L6_SkyScraper2,-0.7055039,0,0.6837447,-0.8325996,0,0.5532934,10.497
4/11/2023 9:28,41,48,R1L1_Bridge,R1L7_FoodMart,-0.8402416,0,0.5393,-0.986978,0,0.1608352,23.439
